,mean_abs_effect,max_abs_effect,std_effect,n_large_effects
FLT3_Status,0.035496829424641434,0.15664038,0.04101632590237941,390.0
Gender,0.006952173659310955,0.024722407,0.00879194518676562,0.0
NPM1_Status,0.05199675355799246,0.29160687,0.06834278129262779,2092.0
